station_id,station_name,year,n_observed,jja_observed,days_ge_25,days_ge_30,days_ge_35,tmax_year,complete
146,Holzgau,2008,366,92,32,1,0,30.4,true
146,Holzgau,2009,365,92,28,2,0,31.2,true
146,Holzgau,2010,365,92,26,3,0,31.5,true
146,Holzgau,2011,365,92,28,4,0,30.5,true
146,Holzgau,2012,366,92,30,7,0,32.3,true
146,Holzgau,2013,365,92,30,11,0,33.5,true
146,Holzgau,2014,365,92,16,2,0,30.4,true
146,Holzgau,2015,365,92,48,6,0,33.1,true
146,Holzgau,2016,366,92,31,2,0,31.0,true
146,Holzgau,2017,365,92,36,1,0,31.6,true
146,Holzgau,2018,365,92,40,1,0,30.9,true
146,Holzgau,2019,365,92,36,7,0,32.7,true
146,Holzgau,2020,366,92,21,1,0,30.1,true
146,Holzgau,2021,365,92,23,0,0,29.4,true
146,Holzgau,2022,365,92,41,5,0,31.2,true
146,Holzgau,2023,365,92,47,6,0,32.3,true
146,Holzgau,2024,366,92,36,2,0,30.9,true
146,Holzgau,2025,365,92,35,0,0,29.8,true
146,Holzgau,2026,242,91,51,11,0,32.3,true
199,Horn Wasserwerk,1943,275,92,53,11,4,36.0,true
199,Horn Wasserwerk,1944,244,61,19,2,0,31.6,false
199,Horn Wasserwerk,1945,297,92,63,16,1,36.1,true
199,Horn Wasserwerk,1946,365,92,62,16,0,34.4,true
199,Horn Wasserwerk,1947,365,92,77,30,1,35.0,true
199,Horn Wasserwerk,1948,366,92,53,7,0,32.0,true
199,Horn Wasserwerk,1949,365,92,59,22,4,36.0,true
199,Horn Wasserwerk,1950,365,92,75,20,3,36.8,true
199,Horn Wasserwerk,1951,365,92,53,4,0,32.8,true
199,Horn Wasserwerk,1952,366,92,60,15,3,35.8,true
199,Horn Wasserwerk,1953,365,92,59,6,0,32.8,true
199,Horn Wasserwerk,1954,365,92,52,6,0,32.0,true
199,Horn Wasserwerk,1955,365,92,40,0,0,29.8,true
199,Horn Wasserwerk,1956,366,92,52,10,0,32.5,true
199,Horn Wasserwerk,1957,365,92,50,10,6,39.4,true
199,Horn Wasserwerk,1958,365,92,53,11,0,32.5,true
199,Horn Wasserwerk,1959,365,92,51,7,0,34.3,true
199,Horn Wasserwerk,1960,366,92,37,6,0,32.0,true
199,Horn Wasserwerk,1961,365,92,54,19,0,34.0,true
199,Horn Wasserwerk,1962,365,92,49,16,0,34.8,true
199,Horn Wasserwerk,1963,365,92,55,16,0,34.0,true
199,Horn Wasserwerk,1964,366,92,56,10,0,32.4,true
199,Horn Wasserwerk,1965,365,92,32,7,0,32.0,true
199,Horn Wasserwerk,1966,365,92,39,7,0,32.8,true
199,Horn Wasserwerk,1967,365,92,55,13,0,32.5,true
199,Horn Wasserwerk,1968,366,92,45,11,0,34.0,true
199,Horn Wasserwerk,1969,365,92,56,10,0,32.0,true
199,Horn Wasserwerk,1970,365,92,46,8,0,32.5,true
199,Horn Wasserwerk,1971,365,92,55,16,1,36.0,true
199,Horn Wasserwerk,1972,366,92,39,13,0,33.0,true
199,Horn Wasserwerk,1973,365,92,61,10,0,33.0,true
199,Horn Wasserwerk,1974,365,92,32,7,1,35.0,true
199,Horn Wasserwerk,1975,365,92,56,0,0,29.0,true
199,Horn Wasserwerk,1976,366,92,39,8,0,33.5,true
199,Horn Wasserwerk,1977,365,92,52,3,0,31.0,true
199,Horn Wasserwerk,1978,365,92,36,0,0,29.5,true
199,Horn Wasserwerk,1979,334,92,57,2,0,31.2,true
199,Horn Wasserwerk,1980,121,0,0,0,0,20.5,false
199,Horn Wasserwerk,1981,275,92,50,8,0,31.4,true
199,Horn Wasserwerk,1982,365,92,56,2,0,31.4,true
199,Horn Wasserwerk,1983,212,61,42,8,1,35.2,false
199,Horn Wasserwerk,1990,365,92,45,11,0,32.2,true
199,Horn Wasserwerk,1991,365,92,45,8,0,33.8,true
199,Horn Wasserwerk,1992,366,92,63,25,3,35.7,true
199,Horn Wasserwerk,1993,365,92,58,11,0,33.7,true
199,Horn Wasserwerk,1994,59,0,0,0,0,14.1,false
199,Horn Wasserwerk,2007,184,62,44,21,4,39.0,false
199,Horn Wasserwerk,2008,366,92,70,10,0,32.6,true
199,Horn Wasserwerk,2009,365,92,61,12,0,33.9,true
199,Horn Wasserwerk,2010,365,92,51,18,0,34.1,true
199,Horn Wasserwerk,2011,365,92,77,16,2,36.6,true
199,Horn Wasserwerk,2012,366,92,83,26,1,36.8,true
199,Horn Wasserwerk,2013,365,92,64,25,3,38.6,true
199,Horn Wasserwerk,2014,365,92,60,14,0,34.3,true
199,Horn Wasserwerk,2015,365,92,77,41,15,37.3,true
199,Horn Wasserwerk,2016,366,92,80,12,1,35.2,true
199,Horn Wasserwerk,2017,365,92,85,33,5,36.9,true
199,Horn Wasserwerk,2018,365,92,108,30,2,35.6,true
199,Horn Wasserwerk,2019,365,92,84,29,3,36.2,true
199,Horn Wasserwerk,2020,366,92,61,12,0,33.7,true
199,Horn Wasserwerk,2021,365,92,72,12,0,32.3,true
199,Horn Wasserwerk,2022,365,92,79,21,1,36.4,true
199,Horn Wasserwerk,2023,365,92,83,28,2,35.1,true
199,Horn Wasserwerk,2024,366,92,91,40,1,35.0,true
199,Horn Wasserwerk,2025,365,92,76,19,0,34.9,true
199,Horn Wasserwerk,2026,242,91,88,41,12,39.0,true
38,Imst,1936,335,92,48,7,0,33.0,true
38,Imst,1937,365,92,58,8,0,34.0,true
38,Imst,1938,334,92,44,12,0,33.2,true
38,Imst,1939,304,92,55,14,0,33.2,true
38,Imst,1940,335,92,33,1,0,31.0,true
38,Imst,1941,27,0,0,0,0,8.0,false
38,Imst,1943,214,92,51,12,0,34.0,true
38,Imst,1944,366,92,45,13,0,33.0,true
38,Imst,1945,31,0,0,0,0,5.6,false
38,Imst,1958,214,92,46,4,0,33.5,true
38,Imst,1959,365,92,45,4,0,31.8,true
38,Imst,1960,366,92,32,5,0,31.5,true
38,Imst,1961,365,92,56,14,1,36.3,true
38,Imst,1962,365,92,46,9,0,33.0,true
38,Imst,1963,365,92,39,8,0,33.2,true
38,Imst,1964,366,92,45,5,0,31.6,true
38,Imst,1965,365,92,28,7,0,32.3,true
38,Imst,1966,365,92,38,5,0,31.8,true
38,Imst,1967,365,92,42,5,0,32.1,true
38,Imst,1968,366,92,30,6,0,33.1,true
38,Imst,1969,365,92,46,7,0,32.6,true
38,Imst,1970,365,92,42,7,0,33.0,true
38,Imst,1971,365,92,49,9,0,32.9,true
38,Imst,1972,366,92,35,8,0,33.2,true
38,Imst,1973,365,92,52,13,0,31.3,true
38,Imst,1974,365,92,45,12,0,33.7,true
38,Imst,1975,365,92,43,3,0,30.5,true
38,Imst,1976,366,92,46,8,0,33.0,true
38,Imst,1977,365,92,35,4,0,32.6,true
38,Imst,1978,303,30,12,0,0,28.5,false
38,Imst,1979,349,76,42,2,0,31.0,false
38,Imst,1980,305,61,12,5,0,34.1,false
38,Imst,1981,296,23,24,4,0,31.4,false
38,Imst,1982,365,92,63,6,0,31.0,true
38,Imst,1983,121,0,1,0,0,25.2,false
38,Imst,1984,366,92,30,5,0,34.6,true
38,Imst,1985,365,92,41,5,0,32.3,true
38,Imst,1986,365,92,47,2,0,31.5,true
38,Imst,1987,151,0,0,0,0,24.5,false
38,Imst,1988,366,92,34,3,0,31.0,true
38,Imst,1989,365,92,28,1,0,30.0,true
38,Imst,1990,365,92,41,2,0,31.2,true
38,Imst,1991,365,92,56,7,0,31.8,true
38,Imst,1992,366,92,48,14,0,32.5,true
38,Imst,1993,365,92,43,5,0,30.5,true
38,Imst,1994,365,92,57,9,0,33.0,true
38,Imst,1995,365,92,41,7,0,32.5,true
38,Imst,1996,366,92,33,4,0,31.0,true
38,Imst,1997,365,92,43,0,0,29.0,true
38,Imst,1998,365,92,43,8,0,33.0,true
38,Imst,1999,365,92,40,4,0,32.0,true
38,Imst,2000,366,92,42,3,0,31.0,true
38,Imst,2001,365,92,40,5,0,32.0,true
38,Imst,2002,365,92,47,8,0,33.5,true
38,Imst,2003,365,92,83,33,1,35.1,true
38,Imst,2004,366,92,38,4,0,30.8,true
38,Imst,2005,365,92,41,11,0,32.6,true
38,Imst,2006,365,92,48,10,0,32.6,true
38,Imst,2007,365,92,47,8,0,33.6,true
38,Imst,2008,366,92,63,16,0,34.3,true
38,Imst,2009,365,92,73,18,0,34.4,true
38,Imst,2010,365,92,53,23,2,35.8,true
38,Imst,2011,365,92,83,22,1,35.5,true
38,Imst,2012,366,92,74,23,3,36.6,true
38,Imst,2013,365,92,69,25,8,36.9,true
38,Imst,2014,365,92,47,11,0,34.9,true
38,Imst,2015,365,92,74,38,2,36.9,true
38,Imst,2016,366,92,67,15,1,35.2,true
38,Imst,2017,365,92,78,27,1,35.2,true
38,Imst,2018,365,92,92,22,0,34.2,true
38,Imst,2019,365,92,70,26,5,37.9,true
38,Imst,2020,366,92,69,18,1,35.4,true
38,Imst,2021,365,92,62,17,0,33.4,true
38,Imst,2022,365,92,85,29,3,36.0,true
38,Imst,2023,365,92,87,31,2,35.2,true
38,Imst,2024,366,92,77,30,0,34.2,true
38,Imst,2025,365,92,69,28,0,34.9,true
38,Imst,2026,242,91,82,41,4,36.6,true
175,Innsbruck Flughafen,1951,214,92,57,14,0,33.4,true
175,Innsbruck Flughafen,1952,366,92,64,19,3,35.8,true
175,Innsbruck Flughafen,1953,365,92,55,13,0,32.1,true
175,Innsbruck Flughafen,1954,365,92,46,4,0,31.2,true
175,Innsbruck Flughafen,1955,365,92,42,2,0,32.1,true
175,Innsbruck Flughafen,1956,366,92,52,6,0,32.4,true
175,Innsbruck Flughafen,1957,365,92,44,13,5,37.3,true
175,Innsbruck Flughafen,1958,365,92,75,11,0,34.1,true
175,Innsbruck Flughafen,1959,365,92,61,10,0,34.1,true
175,Innsbruck Flughafen,1960,366,92,48,9,0,33.8,true
175,Innsbruck Flughafen,1961,365,92,65,20,0,33.9,true
175,Innsbruck Flughafen,1962,365,92,61,16,0,34.9,true
175,Innsbruck Flughafen,1963,365,92,64,13,0,33.8,true
175,Innsbruck Flughafen,1964,366,92,67,19,0,33.7,true
175,Innsbruck Flughafen,1965,365,92,26,8,0,34.0,true
175,Innsbruck Flughafen,1966,365,92,41,3,0,31.3,true
175,Innsbruck Flughafen,1967,365,92,42,8,0,33.4,true
175,Innsbruck Flughafen,1968,366,92,35,4,0,32.5,true
175,Innsbruck Flughafen,1969,365,92,49,7,0,34.0,true
175,Innsbruck Flughafen,1970,365,92,45,4,0,31.1,true
175,Innsbruck Flughafen,1971,365,92,52,12,0,32.8,true
175,Innsbruck Flughafen,1972,366,92,36,7,0,33.6,true
175,Innsbruck Flughafen,1973,365,92,55,5,0,31.8,true
175,Innsbruck Flughafen,1974,365,92,49,5,0,33.7,true
175,Innsbruck Flughafen,1975,365,92,50,3,0,30.5,true
175,Innsbruck Flughafen,1976,366,92,52,12,0,33.3,true
175,Innsbruck Flughafen,1977,365,92,37,2,0,33.6,true
175,Innsbruck Flughafen,1978,365,92,41,4,0,30.6,true
175,Innsbruck Flughafen,1979,365,92,57,4,0,31.1,true
175,Innsbruck Flughafen,1980,366,92,38,7,0,33.6,true
175,Innsbruck Flughafen,1981,365,92,50,10,0,32.4,true
175,Innsbruck Flughafen,1982,365,92,67,12,0,32.1,true
175,Innsbruck Flughafen,1983,365,92,65,16,2,36.2,true
175,Innsbruck Flughafen,1984,366,92,42,10,1,37.7,true
175,Innsbruck Flughafen,1985,365,92,63,12,0,33.7,true
175,Innsbruck Flughafen,1986,365,92,63,8,0,34.6,true
175,Innsbruck Flughafen,1987,365,92,53,8,0,33.2,true
175,Innsbruck Flughafen,1988,366,92,54,9,0,34.3,true
175,Innsbruck Flughafen,1989,365,92,46,4,0,32.8,true
175,Innsbruck Flughafen,1990,365,92,60,7,0,31.5,true
175,Innsbruck Flughafen,1991,365,92,61,6,0,32.7,true
175,Innsbruck Flughafen,1992,366,92,70,17,0,34.7,true
175,Innsbruck Flughafen,1993,365,92,58,9,0,33.1,true
175,Innsbruck Flughafen,1994,365,92,67,22,0,33.0,true
175,Innsbruck Flughafen,1995,365,92,47,10,0,33.1,true
175,Innsbruck Flughafen,1996,366,92,39,8,0,32.9,true
175,Innsbruck Flughafen,1997,365,92,54,0,0,29.8,true
175,Innsbruck Flughafen,1998,365,92,50,11,0,33.8,true
175,Innsbruck Flughafen,1999,365,92,53,6,0,33.0,true
175,Innsbruck Flughafen,2000,366,92,65,13,0,32.5,true
175,Innsbruck Flughafen,2001,365,92,54,14,0,33.5,true
175,Innsbruck Flughafen,2002,365,92,58,13,0,34.5,true
175,Innsbruck Flughafen,2003,365,92,94,38,1,36.7,true
175,Innsbruck Flughafen,2004,366,92,57,7,0,32.4,true
175,Innsbruck Flughafen,2005,365,92,61,21,1,35.4,true
175,Innsbruck Flughafen,2006,365,92,65,22,0,34.1,true
175,Innsbruck Flughafen,2007,365,92,77,13,0,34.3,true
175,Innsbruck Flughafen,2008,366,92,69,14,0,34.1,true
175,Innsbruck Flughafen,2009,365,92,65,13,0,33.2,true
175,Innsbruck Flughafen,2010,365,92,49,18,0,34.5,true
175,Innsbruck Flughafen,2011,365,92,73,16,0,34.9,true
175,Innsbruck Flughafen,2012,366,92,61,19,0,33.8,true
175,Innsbruck Flughafen,2013,365,92,65,19,2,35.6,true
175,Innsbruck Flughafen,2014,365,92,46,7,0,33.8,true
175,Innsbruck Flughafen,2015,365,92,72,38,2,37.0,true
175,Innsbruck Flughafen,2016,366,92,65,13,0,34.2,true
175,Innsbruck Flughafen,2017,365,92,71,21,0,34.2,true
175,Innsbruck Flughafen,2018,365,92,89,23,0,34.5,true
175,Innsbruck Flughafen,2019,365,92,71,23,3,37.2,true
175,Innsbruck Flughafen,2020,366,92,66,16,1,35.3,true
175,Innsbruck Flughafen,2021,365,92,61,14,0,33.8,true
175,Innsbruck Flughafen,2022,365,92,84,25,2,35.3,true
175,Innsbruck Flughafen,2023,365,92,90,30,1,36.7,true
175,Innsbruck Flughafen,2024,366,92,85,28,0,33.4,true
175,Innsbruck Flughafen,2025,365,92,69,26,0,33.8,true
175,Innsbruck Flughafen,2026,242,91,80,40,6,37.3,true
39,Innsbruck Universität,1877,365,92,48,6,0,32.0,true
39,Innsbruck Universität,1878,365,92,7,0,0,29.8,true
39,Innsbruck Universität,1879,334,92,36,1,0,30.0,true
39,Innsbruck Universität,1880,366,92,32,3,0,30.5,true
39,Innsbruck Universität,1881,365,92,41,8,0,33.0,true
39,Innsbruck Universität,1882,365,92,27,1,0,30.5,true
39,Innsbruck Universität,1883,365,92,32,1,0,30.0,true
39,Innsbruck Universität,1884,366,92,37,3,0,32.5,true
39,Innsbruck Universität,1885,365,92,63,3,0,30.0,true
39,Innsbruck Universität,1886,365,92,34,2,0,32.0,true
39,Innsbruck Universität,1887,365,92,37,3,0,30.0,true
39,Innsbruck Universität,1888,366,92,20,3,0,32.0,true
39,Innsbruck Universität,1890,243,92,19,2,0,30.0,true
39,Innsbruck Universität,1894,365,92,41,4,0,32.5,true
39,Innsbruck Universität,1895,365,92,49,4,0,31.5,true
39,Innsbruck Universität,1896,366,92,31,1,0,31.7,true
39,Innsbruck Universität,1897,365,92,45,8,1,36.0,true
39,Innsbruck Universität,1898,365,92,42,3,0,32.1,true
39,Innsbruck Universität,1899,365,92,42,1,0,31.4,true
39,Innsbruck Universität,1900,365,92,40,9,0,32.2,true
39,Innsbruck Universität,1901,365,92,36,2,0,32.6,true
39,Innsbruck Universität,1902,365,92,39,6,0,30.9,true
39,Innsbruck Universität,1905,365,92,43,7,1,35.3,true
39,Innsbruck Universität,1906,365,92,54,14,1,35.1,true
39,Innsbruck Universität,1907,90,0,0,0,0,15.8,false
39,Innsbruck Universität,1908,366,92,63,15,0,32.7,true
39,Innsbruck Universität,1909,365,92,47,4,0,31.8,true
39,Innsbruck Universität,1910,365,92,47,7,0,32.9,true
39,Innsbruck Universität,1911,365,92,81,20,2,36.0,true
39,Innsbruck Universität,1912,366,92,40,6,0,31.6,true
39,Innsbruck Universität,1913,365,92,39,7,0,33.0,true
39,Innsbruck Universität,1914,365,92,49,5,0,31.4,true
39,Innsbruck Universität,1915,365,92,59,9,0,33.8,true
39,Innsbruck Universität,1916,366,92,43,5,0,31.0,true
39,Innsbruck Universität,1917,365,92,77,17,0,34.8,true
39,Innsbruck Universität,1918,365,92,44,9,1,35.8,true
39,Innsbruck Universität,1919,365,92,50,7,0,31.5,true
39,Innsbruck Universität,1920,366,92,51,10,1,35.1,true
39,Innsbruck Universität,1921,365,92,80,25,3,35.7,true
39,Innsbruck Universität,1922,365,92,64,17,0,33.9,true
39,Innsbruck Universität,1923,365,92,62,24,4,37.0,true
39,Innsbruck Universität,1924,366,92,60,16,0,34.2,true
39,Innsbruck Universität,1925,365,92,55,9,0,34.2,true
39,Innsbruck Universität,1926,365,92,51,5,0,33.9,true
39,Innsbruck Universität,1927,365,92,68,12,0,34.8,true
39,Innsbruck Universität,1928,366,92,71,25,4,36.5,true
39,Innsbruck Universität,1929,365,92,69,11,0,34.3,true
39,Innsbruck Universität,1930,365,92,65,13,0,33.9,true
39,Innsbruck Universität,1931,365,92,55,14,0,33.7,true
39,Innsbruck Universität,1932,366,92,68,16,0,34.0,true
39,Innsbruck Universität,1933,365,92,43,8,0,32.1,true
39,Innsbruck Universität,1934,365,92,57,9,0,32.5,true
39,Innsbruck Universität,1935,365,92,63,22,1,36.1,true
39,Innsbruck Universität,1936,366,92,50,9,0,33.9,true
39,Innsbruck Universität,1937,365,92,60,14,1,35.8,true
39,Innsbruck Universität,1938,365,92,49,22,0,34.5,true
39,Innsbruck Universität,1939,365,92,62,12,0,33.0,true
39,Innsbruck Universität,1940,366,92,45,4,0,31.1,true
39,Innsbruck Universität,1941,365,92,49,12,0,34.0,true
39,Innsbruck Universität,1942,365,92,72,12,0,32.8,true
39,Innsbruck Universität,1943,365,92,62,17,0,34.2,true
39,Innsbruck Universität,1944,366,92,56,19,0,32.7,true
39,Innsbruck Universität,1945,365,92,66,15,0,34.0,true
39,Innsbruck Universität,1946,365,92,65,15,0,33.6,true
39,Innsbruck Universität,1947,365,92,92,35,1,35.3,true
39,Innsbruck Universität,1948,366,92,44,6,0,31.4,true
39,Innsbruck Universität,1949,365,92,60,12,0,33.9,true
39,Innsbruck Universität,1950,365,92,68,20,2,35.9,true
39,Innsbruck Universität,1951,365,92,60,14,0,33.4,true
39,Innsbruck Universität,1952,366,92,60,15,3,36.0,true
39,Innsbruck Universität,1953,365,92,48,11,0,31.8,true
39,Innsbruck Universität,1954,365,92,38,2,0,30.3,true
39,Innsbruck Universität,1955,365,92,35,1,0,31.7,true
39,Innsbruck Universität,1956,366,92,45,5,0,31.6,true
39,Innsbruck Universität,1957,365,92,39,12,5,36.9,true
39,Innsbruck Universität,1958,365,92,68,7,0,33.5,true
39,Innsbruck Universität,1959,365,92,55,4,0,33.1,true
39,Innsbruck Universität,1960,366,92,41,6,0,32.5,true
39,Innsbruck Universität,1961,365,92,62,15,0,32.6,true
39,Innsbruck Universität,1962,365,92,55,14,0,34.3,true
39,Innsbruck Universität,1963,365,92,57,11,0,33.9,true
39,Innsbruck Universität,1964,366,92,59,13,0,32.7,true
39,Innsbruck Universität,1965,365,92,35,13,0,34.4,true
39,Innsbruck Universität,1966,365,92,41,6,0,32.5,true
39,Innsbruck Universität,1967,365,92,46,10,0,33.6,true
39,Innsbruck Universität,1968,366,92,36,8,0,33.1,true
39,Innsbruck Universität,1969,365,92,56,8,0,33.7,true
39,Innsbruck Universität,1970,365,92,48,7,0,32.2,true
39,Innsbruck Universität,1971,365,92,55,11,0,32.8,true
39,Innsbruck Universität,1972,366,92,38,10,0,33.4,true
39,Innsbruck Universität,1973,365,92,53,4,0,32.2,true
39,Innsbruck Universität,1974,365,92,54,6,0,34.2,true
39,Innsbruck Universität,1975,365,92,51,4,0,31.6,true
39,Innsbruck Universität,1976,366,92,55,12,0,33.3,true
39,Innsbruck Universität,1977,365,92,38,3,0,33.6,true
39,Innsbruck Universität,1978,365,92,40,1,0,30.2,true
39,Innsbruck Universität,1979,365,92,56,4,0,31.4,true
39,Innsbruck Universität,1980,366,92,40,7,0,34.1,true
39,Innsbruck Universität,1981,365,92,50,11,0,32.8,true
39,Innsbruck Universität,1982,365,92,67,11,0,32.0,true
39,Innsbruck Universität,1983,365,92,66,16,2,36.8,true
39,Innsbruck Universität,1984,366,92,40,9,1,37.4,true
39,Innsbruck Universität,1985,365,92,61,10,0,33.3,true
39,Innsbruck Universität,1986,365,92,61,8,0,34.4,true
39,Innsbruck Universität,1987,365,92,53,8,0,33.1,true
39,Innsbruck Universität,1988,366,92,55,10,0,34.6,true
39,Innsbruck Universität,1989,365,92,49,5,0,32.9,true
39,Innsbruck Universität,1990,365,92,65,15,0,32.8,true
39,Innsbruck Universität,1991,365,92,65,11,0,33.6,true
39,Innsbruck Universität,1992,366,92,73,23,4,35.5,true
39,Innsbruck Universität,1993,365,92,61,10,0,33.1,true
39,Innsbruck Universität,1994,365,92,75,31,0,34.3,true
39,Innsbruck Universität,1995,365,92,49,14,0,34.4,true
39,Innsbruck Universität,1996,366,92,48,11,0,33.2,true
39,Innsbruck Universität,1997,365,92,61,4,0,30.9,true
39,Innsbruck Universität,1998,365,92,58,19,0,34.4,true
39,Innsbruck Universität,1999,365,92,56,8,0,33.5,true
39,Innsbruck Universität,2000,366,92,69,17,0,33.3,true
39,Innsbruck Universität,2001,365,92,60,20,0,33.7,true
39,Innsbruck Universität,2002,365,92,69,19,2,36.3,true
39,Innsbruck Universität,2003,365,92,100,45,4,37.4,true
39,Innsbruck Universität,2004,366,92,65,18,0,33.0,true
39,Innsbruck Universität,2005,365,92,65,24,2,36.1,true
39,Innsbruck Universität,2006,365,92,72,33,1,35.4,true
39,Innsbruck Universität,2007,365,92,86,18,2,35.4,true
39,Innsbruck Universität,2008,366,92,73,20,0,34.1,true
39,Innsbruck Universität,2009,365,92,73,23,0,34.7,true
39,Innsbruck Universität,2010,365,92,59,26,2,35.6,true
39,Innsbruck Universität,2011,365,92,93,23,1,35.5,true
39,Innsbruck Universität,2012,366,92,77,24,1,35.4,true
39,Innsbruck Universität,2013,365,92,78,31,6,37.4,true
39,Innsbruck Universität,2014,365,92,58,16,3,35.7,true
39,Innsbruck Universität,2015,365,92,78,46,4,38.2,true
39,Innsbruck Universität,2016,366,92,76,19,1,35.4,true
39,Innsbruck Universität,2017,365,92,77,31,2,35.6,true
39,Innsbruck Universität,2018,365,92,103,36,2,36.0,true
39,Innsbruck Universität,2019,365,92,81,34,6,38.5,true
39,Innsbruck Universität,2020,366,92,77,23,3,36.3,true
39,Innsbruck Universität,2021,365,92,69,19,0,34.5,true
39,Innsbruck Universität,2022,365,92,98,33,3,37.0,true
39,Innsbruck Universität,2023,365,92,97,40,2,37.3,true
39,Innsbruck Universität,2024,366,92,95,35,0,34.9,true
39,Innsbruck Universität,2025,365,92,75,33,3,35.6,true
39,Innsbruck Universität,2026,242,91,88,47,13,38.7,true
40,Irdning-Gumpenstein,1953,31,0,0,0,0,10.0,false
40,Irdning-Gumpenstein,1954,364,92,34,1,0,30.0,true
40,Irdning-Gumpenstein,1955,365,92,32,1,0,31.0,true
40,Irdning-Gumpenstein,1956,366,92,50,3,0,31.0,true
40,Irdning-Gumpenstein,1957,365,92,44,11,2,36.0,true
40,Irdning-Gumpenstein,1958,365,92,58,11,0,32.0,true
40,Irdning-Gumpenstein,1959,365,92,51,5,0,32.0,true
40,Irdning-Gumpenstein,1960,366,92,41,5,0,32.0,true
40,Irdning-Gumpenstein,1961,365,92,53,12,0,32.0,true
40,Irdning-Gumpenstein,1962,365,92,42,7,0,34.5,true
40,Irdning-Gumpenstein,1963,365,92,52,6,0,31.5,true
40,Irdning-Gumpenstein,1964,366,92,51,7,0,31.4,true
40,Irdning-Gumpenstein,1965,365,92,26,6,0,32.6,true
40,Irdning-Gumpenstein,1966,365,92,36,4,0,31.5,true
40,Irdning-Gumpenstein,1967,365,92,41,10,0,32.6,true
40,Irdning-Gumpenstein,1968,366,92,36,6,0,33.8,true
40,Irdning-Gumpenstein,1969,365,92,45,8,0,32.2,true
40,Irdning-Gumpenstein,1970,365,92,44,3,0,30.7,true
40,Irdning-Gumpenstein,1971,365,92,44,10,0,33.2,true
40,Irdning-Gumpenstein,1972,366,92,35,7,0,32.7,true
40,Irdning-Gumpenstein,1973,365,92,54,4,0,32.0,true
40,Irdning-Gumpenstein,1974,365,92,49,9,0,33.2,true
40,Irdning-Gumpenstein,1975,365,92,52,2,0,30.2,true
40,Irdning-Gumpenstein,1976,366,92,45,7,0,32.6,true
40,Irdning-Gumpenstein,1977,365,92,45,3,0,31.5,true
40,Irdning-Gumpenstein,1978,365,92,37,0,0,29.3,true
40,Irdning-Gumpenstein,1979,365,92,46,1,0,30.1,true
40,Irdning-Gumpenstein,1980,366,92,30,4,0,33.0,true
40,Irdning-Gumpenstein,1981,365,92,38,5,0,32.9,true
40,Irdning-Gumpenstein,1982,365,92,57,3,0,30.3,true
40,Irdning-Gumpenstein,1983,365,92,59,9,0,34.0,true
40,Irdning-Gumpenstein,1984,366,92,27,6,0,34.0,true
40,Irdning-Gumpenstein,1985,365,92,46,7,0,31.4,true
40,Irdning-Gumpenstein,1986,365,92,55,5,0,32.7,true
40,Irdning-Gumpenstein,1987,365,92,45,3,0,32.1,true
40,Irdning-Gumpenstein,1988,366,92,40,6,0,32.1,true
40,Irdning-Gumpenstein,1989,365,92,35,0,0,29.9,true
40,Irdning-Gumpenstein,1990,365,92,46,4,0,32.3,true
40,Irdning-Gumpenstein,1991,365,92,41,6,0,31.9,true
40,Irdning-Gumpenstein,1992,366,92,61,20,0,33.9,true
40,Irdning-Gumpenstein,1993,365,92,51,8,0,31.1,true
40,Irdning-Gumpenstein,1994,365,92,63,18,0,33.7,true
40,Irdning-Gumpenstein,1995,365,92,43,11,0,34.1,true
40,Irdning-Gumpenstein,1996,366,92,33,7,0,32.7,true
40,Irdning-Gumpenstein,1997,365,92,54,1,0,30.2,true
40,Irdning-Gumpenstein,1998,365,92,53,13,0,33.0,true
40,Irdning-Gumpenstein,1999,365,92,48,8,0,32.9,true
40,Irdning-Gumpenstein,2000,366,92,64,13,0,33.1,true
40,Irdning-Gumpenstein,2001,365,92,45,7,0,31.8,true
40,Irdning-Gumpenstein,2002,365,92,45,7,0,32.8,true
40,Irdning-Gumpenstein,2003,365,92,75,24,0,34.1,true
40,Irdning-Gumpenstein,2004,366,92,39,1,0,31.8,true
40,Irdning-Gumpenstein,2005,365,92,35,8,0,33.4,true
40,Irdning-Gumpenstein,2006,365,92,47,14,0,34.3,true
40,Irdning-Gumpenstein,2007,365,92,46,9,0,34.1,true
40,Irdning-Gumpenstein,2008,366,92,56,7,0,32.5,true
40,Irdning-Gumpenstein,2009,365,92,46,8,0,34.6,true
40,Irdning-Gumpenstein,2010,365,92,42,15,0,33.2,true
40,Irdning-Gumpenstein,2011,365,92,44,9,0,34.8,true
40,Irdning-Gumpenstein,2012,366,92,55,13,0,33.5,true
40,Irdning-Gumpenstein,2013,365,92,50,17,1,35.1,true
40,Irdning-Gumpenstein,2014,365,92,30,6,0,33.4,true
40,Irdning-Gumpenstein,2015,365,92,59,28,1,35.0,true
40,Irdning-Gumpenstein,2016,366,92,54,8,0,32.5,true
40,Irdning-Gumpenstein,2017,365,92,62,11,0,33.4,true
40,Irdning-Gumpenstein,2018,365,92,74,12,0,31.9,true
40,Irdning-Gumpenstein,2019,365,92,61,16,2,35.7,true
40,Irdning-Gumpenstein,2020,366,92,51,10,0,32.7,true
40,Irdning-Gumpenstein,2021,365,92,51,14,0,31.4,true
40,Irdning-Gumpenstein,2022,365,92,62,10,0,33.7,true
